Experiment No,Location,Date,Injection time,End time,Salt mass [g],145,49,309,Q1,Q2,Q3,t1,t2,t3
1,Lake,20.08.2025,11:49:00,11:59:00,3000.0,x,x,x,NaN,NaN,NaN,NaN,NaN,NaN
2,UpperStream,20.08.2025,15:05:00,15:15:00,40.0,x,x,x,NaN,NaN,NaN,NaN,NaN,NaN
3,Lake,21.08.2025,09:50:00,10:00:00,2000.0,x,x,x,NaN,NaN,NaN,NaN,NaN,NaN
4,SmallStream,21.08.2025,11:18:00,11:28:00,10.0,x,x,x,NaN,NaN,NaN,NaN,NaN,NaN
5,SmallStream,21.08.2025,11:30:00,12:00:00,10.0,x,x,x,NaN,NaN,NaN,NaN,NaN,NaN
6,UpperStream,21.08.2025,14:25:00,14:35:00,40.0,x,x,x,NaN,NaN,NaN,NaN,NaN,NaN
7,Lake,22.08.2025,08:55:00,09:05:00,3000.0,x,x,x,NaN,NaN,NaN,NaN,NaN,NaN
8,SmallStream,22.08.2025,10:51:00,10:21:00,10.0,x,x,x,NaN,NaN,NaN,NaN,NaN,NaN
9,SmallStream,22.08.2025,12:05:00,12:35:00,10.0,x,x,x,NaN,NaN,NaN,NaN,NaN,NaN
10,SmallStream,22.08.2025,13:30:00,14:00:00,10.0,x,x,x,NaN,NaN,NaN,NaN,NaN,NaN
11,SmallStream,22.08.2025,14:13:00,14:43:00,10.0,x,x,x,NaN,NaN,NaN,NaN,NaN,NaN
12,UpperStream,22.08.2025,14:25:00,14:35:00,40.0,x,x,x,NaN,NaN,NaN,NaN,NaN,NaN
13,Lake,22.08.2025,17:20:00,17:30:00,2000.0,x,x,x,NaN,NaN,NaN,NaN,NaN,NaN
14,UpperStream,23.08.2025,09:42:00,10:12:00,40.0,x,x,x,NaN,NaN,NaN,NaN,NaN,NaN
